ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0043087	regulation of GTPase activity	56/3785	193/18986	0.290155440414508	1.45545341921	3.17341395761475	0.00154359966433764	0.0573702092569555	0.050238391729704	ALS2/CDKL5/RTN4R/EPHA3/ARAP2/WNK1/ARFGEF1/MYO9A/EVI5/MAP4K4/SNX13/DOCK9/ITGA6/TBC1D2/SYDE2/SH3BP1/RIC1/RGP1/RAB11FIP2/RAPGEF2/RIPOR2/ECT2/RAB3GAP1/RAP1A/TBC1D15/PIN1/ARHGEF16/VAV3/DOCK10/LRCH1/RDX/FGD4/PIP5K1A/MMUT/DOCK11/USP6NL/THY1/RAPGEF6/ARHGAP42/SLC27A4/CRK/CCL11/RASGRP1/CCL19/NET1/RALGAPA1/HRAS/RHOG/FGD6/F2R/PRKG1/LRRK2/STMN3/RACK1/DENND1B/ARL2	56
BP	GO:2001233	regulation of apoptotic signaling pathway	105/3785	403/18986	0.260545905707196	1.30692855105861	3.10766403664097	0.00154956078387074	0.0573702092569555	0.050238391729704	WNT16/PLAUR/IL20RA/CD74/HGF/RB1CC1/FAS/BCLAF1/PIK3CB/EYA2/FGF10/TP63/PTGS2/ENO1/PTPRC/GSTP1/RRN3/BAX/ITGA6/TREM2/SIRT1/JAK2/FBXO7/HMOX1/HIF1A/MMP9/STK4/PYCARD/SGK3/EYA1/STK3/PIH1D1/URI1/PIAS4/HSPB1/SERPINE1/RPS6KB1/WFS1/PTPMT1/EYA4/BIRC6/PARK7/IVNS1ABP/HELLS/CLU/TNFSF10/G0S2/TNFSF14/CDKN2D/PSME3/LGALS3/USP15/MDM2/MARCHF7/SKIL/TLR4/PPP2R1B/THBS1/FGF2/RB1/PML/NOL3/PMAIP1/PHIP/NR4A2/CREB3L1/LMNA/ZNF385A/RPL26/ATF3/FXN/PLEKHF1/PRDX2/BMI1/ING5/USP47/UBB/ARMC10/BCL2L1/BCL2/RPS7/PPP1CA/TLR6/PARL/NUPR1/ATAD5/BDNF/BOK/GRINA/TNFSF15/RTKN2/LCK/PRKN/BCAP31/TAF9B/LRRK2/INCA1/SGMS1/RACK1/SLC35F6/FIS1/LTA/LTB/MIF/PCGF2	105
BP	GO:0032964	collagen biosynthetic process	20/3785	52/18986	0.384615384615385	1.92927548013413	3.348321307716	0.0015612908902823	0.057466461189689	0.0503226783719184	SUCO/TGFB1/PCOLCE/ENG/COL1A1/P3H3/PRDX5/EMILIN1/P3H4/RCN3/NOTCH1/TRAPPC8/CREB3L1/CYGB/DDR2/NPPC/ITGA2/F2/F2R/SCX	20
BP	GO:0010975	regulation of neuron projection development	116/3785	452/18986	0.256637168141593	1.28732186904525	3.08500224275014	0.00161899223454035	0.0591313333598358	0.0517805866024619	MYCBP2/PAFAH1B1/CDKL5/CNTN1/GRN/LRRC7/CDH1/RTN4R/EPHA3/DTNBP1/XK/DGKG/CTNNA2/NEDD4/TRPC5/PAK3/MAP2/CHRNA3/ULK2/NRCAM/ITGA6/CRKL/FBXO7/NIN/PQBP1/GLA/SF3A2/SCN1B/TMEM106B/DKK1/SHOC2/RND2/RAPGEF2/MDK/UST/VEGFA/SEMA5A/ARSB/TLX2/CCDC88A/TNR/RAP1A/PLPPR5/CAMSAP2/TRIM67/FKBP1B/THOC2/MAP2K2/MACF1/RNF6/APOE/SYNE1/MAP1B/ATP8A2/ADGRB3/AVIL/MDM2/SKIL/SEMA6D/ZNF365/HECW2/KIF21A/PPFIA2/ACP4/ABL2/GOLGA4/FBXO38/VLDLR/SLC39A12/TWF1/PTPRD/THY1/TNIK/LRP8/BRAF/ELAVL4/DDR2/PDLIM5/PAQR3/SERPINI1/CSMD3/FRMD7/ISLR2/CRK/SHOX2/IL1RAPL1/NLGN1/ZNF296/KNDC1/NEGR1/CFL1/ADCY6/DHX36/BDNF/EFHC2/KREMEN1/SS18L1/POU3F2/ROBO2/CIB1/RTN4RL2/SHTN1/DCC/MAGI2/LRRK2/ALKAL2/NTNG2/AP2A1/KEL/LPAR1/LRIG2/DMD/BMPR2/TENM3/PLXNA4/SHANK3	116
BP	GO:0051893	regulation of focal adhesion assembly	23/3785	63/18986	0.365079365079365	1.83128053511145	3.29780562601082	0.00164306285967111	0.0591313333598358	0.0517805866024619	EPHA3/GPM6B/LIMCH1/SLK/ROCK1/MAP4K4/DUSP22/VEGFA/EPB41L5/TEK/MACF1/KDR/THBS1/PHLDB2/PTPRJ/THY1/CLASP2/GREM1/SMAD3/DAPK3/PEAK1/ACTG1/FMN1	23
BP	GO:0090109	regulation of cell-substrate junction assembly	23/3785	63/18986	0.365079365079365	1.83128053511145	3.29780562601082	0.00164306285967111	0.0591313333598358	0.0517805866024619	EPHA3/GPM6B/LIMCH1/SLK/ROCK1/MAP4K4/DUSP22/VEGFA/EPB41L5/TEK/MACF1/KDR/THBS1/PHLDB2/PTPRJ/THY1/CLASP2/GREM1/SMAD3/DAPK3/PEAK1/ACTG1/FMN1	23
BP	GO:0001508	action potential	52/3785	177/18986	0.293785310734463	1.47366127070133	3.15917598112204	0.00165349772343996	0.0591313333598358	0.0517805866024619	KCNG1/DSG2/KCNQ1/KCNAB2/ABCC9/GNA11/NOS1/NRCAM/CHRNA4/SNTA1/FMR1/MYH14/SCN1B/TBX18/NUP155/TACR1/FKBP1B/KCNJ5/KCNJ2/AKAP9/SCN2A/SCN7A/SCN1A/ANK2/USP53/AKAP6/SCN3A/CACNA2D1/CXADR/GNAQ/CACNA1D/SLMAP/TMEM161B/GRIK2/CACNB2/KCNC2/KCNV2/SCN9A/KCND3/JUP/KCNA3/KCNA2/BBS10/CACNB4/SLC8A1/CTNNA3/KCNQ3/KCND2/DRD1/SCN8A/RYR2/DMD	52
BP	GO:0006820	monoatomic anion transport	52/3785	177/18986	0.293785310734463	1.47366127070133	3.15917598112204	0.00165349772343996	0.0591313333598358	0.0517805866024619	CFTR/SLC4A1/ABCC2/SLC4A7/GOPC/KCNQ1/MCOLN3/SLC12A2/ABCC9/SLC1A3/SLC4A4/ATP8B1/ABCB1/TSPO/OCA2/SLC39A14/ABCC3/CLCN3/PANX1/SLC1A2/CLIC5/BEST3/ANO3/PRKG2/SLC12A6/BEST4/SLC4A10/SLC26A1/GABRA6/SLC26A7/SLC25A27/SLC26A2/SLC6A1/ANO10/GABRG1/GABRB1/MFSD8/CLIC4/CLIC3/CLCN5/LRRC8C/ANO5/SLC26A9/UCP2/SLC17A8/RAB11B/GABRD/SLC4A5/CLDN4/TCAF1/CLIC1/FXYD1	52
BP	GO:0050858	negative regulation of antigen receptor-mediated signaling pathway	15/3785	35/18986	0.428571428571429	2.14976410643518	3.39726062945049	0.00167661400855527	0.0596192574567621	0.0522078557763629	PHPT1/SLA2/LPXN/PTPN6/DUSP22/ELF1/BTN2A2/LGALS3/GPS2/CD72/PTPRJ/THY1/LAPTM5/PAWR/PVRIG	15
BP	GO:0006261	DNA-templated DNA replication	50/3785	169/18986	0.29585798816568	1.48405806164164	3.15404423816982	0.0017030923609197	0.0602205804473517	0.0527344269767922	RECQL/DBF4/REV3L/DDX11/POLA2/MRE11/RTF2/PNKP/RFC2/WDR18/ZMPSTE24/ATRX/CDC45/CDC7/CDC34/GINS1/RBBP8/NBN/POLD2/CDK2AP1/MCM9/HELB/GINS2/HMGA1/ZNF365/DNA2/BRCA2/ETAA1/MMS22L/GINS4/TERF1/EME1/RECQL4/WRN/FAM111A/ENDOG/TK1/FEN1/CENPX/MUS81/NOC3L/ATR/CENPS/POLD4/ATAD5/GEN1/BLM/BAZ1A/GMNC/MCIDAS	50
BP	GO:1903035	negative regulation of response to wounding	33/3785	101/18986	0.326732673267327	1.63892907124266	3.21260258459162	0.00171832570966597	0.0604197878024449	0.052908870425234	PLAUR/ALOX5/RTN4R/SLC12A2/EDN1/WFDC1/SERPINE1/MDK/PTPN6/KNG1/TNR/TSPAN8/APOE/IL33/THBS1/FGF2/MMRN1/PHLDB2/SERPING1/CD109/USF1/CLASP2/CLDN3/SMAD3/CRK/C1QTNF1/F2/ANXA2/KREMEN1/PROS1/PRKG1/LRIG2/TAFA5	33
BP	GO:0048260	positive regulation of receptor-mediated endocytosis	21/3785	56/18986	0.375	1.88104359313078	3.29471814015332	0.00175036536335707	0.0610650244050802	0.0534738962395263	SELE/HFE/DTNBP1/PICK1/FMR1/SERPINE1/VEGFA/SGIP1/CLU/SYNE1/TBC1D5/CD63/ATAD1/BICD1/ANGPT1/AP2M1/GREM1/CCL19/ANXA2/MAGI2/AP2A1	21
BP	GO:0006941	striated muscle contraction	56/3785	194/18986	0.288659793814433	1.44795108199758	3.12929939508253	0.00175608030144892	0.0610650244050802	0.0534738962395263	MAP2K3/DSG2/KCNQ1/ABCC9/ARG2/NOS1/TMEM38B/CHGA/SNTA1/TNNT1/MYH14/SCN1B/PIK3CG/RPS6KB1/MAP2K6/NUP155/SMAD5/TNNT2/FKBP1B/KCNJ5/PIK3CA/KCNJ2/AKAP9/ATP8A2/MYH8/MYBPH/LARGE1/DTNA/SCN2A/SCN7A/PDE5A/VPS54/SCN1A/ANK2/GSN/GSTO1/HOMER1/SCN3A/CACNA2D1/CACNA1D/CACNB2/JSRP1/SCN9A/ADRA1B/SGCD/KCND3/VEGFB/JUP/SLC8A1/CTNNA3/SCN8A/ASPH/PLN/RYR2/DMD/CHUK	56
BP	GO:0050821	protein stabilization	66/3785	236/18986	0.279661016949153	1.40281217114838	3.10713492863504	0.00177320583446528	0.0613217446270575	0.05369870300324	RPAP3/TYROBP/UFL1/CD74/GRN/IFT80/SEL1L/USP33/TESC/MUL1/POLR2E/STK4/RASSF2/STK3/PIH1D1/URI1/NOP53/CDC37/TRIM37/PFN1/WFS1/PPARGC1A/CRYAB/CREBL2/GAPDH/AAK1/PARK7/CREB1/MFSD1/CLU/USP9X/RPL23/NCLN/UXT/PIN1/VHL/COG3/MARCHF7/FLOT1/PML/RPL11/ANK2/PIK3R1/GNAQ/MORC3/CRYAA/PAQR4/MFSD8/NAA15/STXBP4/PPIB/SMAD3/TMEM88/OTUD3/ATF7IP/RPS7/RUVBL2/PRKN/TAF9B/MDM4/PFDN6/DNLZ/PHB2/IFI30/HYPK/COA8	66
BP	GO:0006260	DNA replication	77/3785	283/18986	0.27208480565371	1.36480901456839	3.08535616736572	0.00180345685045789	0.0620270897091912	0.054316365079077	RECQL/DBF4/REV3L/DDX11/POLA2/MRE11/RTF2/PNKP/RFC2/WDR18/ZMPSTE24/ATRX/SUPT16H/CDC45/CDC7/CDC34/CINP/GINS1/RBBP8/NBN/RNASEH2A/TFPT/POLD2/SMC3/CDK2AP1/MCM9/INO80B/PDS5A/POLK/RBBP6/CDKN1A/DTD1/HELB/GINS2/USP37/REV1/HMGA1/ZNF365/DNA2/BRCA2/ETAA1/MMS22L/GINS4/TERF1/SSRP1/KIN/OBI1/SMARCA5/EME1/CHAF1B/RECQL4/HCRT/S100A11/WRN/FAM111A/ENDOG/TK1/ING5/FEN1/CENPX/RNASEH1/MUS81/NOC3L/ATR/CENPS/POLD4/ATAD5/ZBTB38/GEN1/RMI1/RUVBL2/MCRS1/BLM/BAZ1A/TOP1/GMNC/MCIDAS	77
BP	GO:0018958	phenol-containing compound metabolic process	37/3785	117/18986	0.316239316239316	1.58629317255473	3.17420878004532	0.00181725217259872	0.0621618759474802	0.0544343957421448	OPN3/VPS35/SNCB/TYR/DCT/TGFB2/ASIP/CRYM/FAH/OCA2/MTPN/RAPGEF2/PARK7/GIPC1/MED1/PNKD/KL/SLCO1C1/HDC/TRPC1/SLC26A7/SLC7A11/NR4A2/APPL1/MFSD12/RNF180/CTSB/ATP7A/ZEB2/TACR3/BCL2/DRD1/PRKN/PMEL/SLC24A5/MAOA/DIO2	37
BP	GO:0043244	regulation of protein-containing complex disassembly	40/3785	129/18986	0.310077519379845	1.55538488320891	3.15831012405525	0.00183839675938362	0.062208974212691	0.0544756391178984	SPAST/CAPG/WNK1/NAV3/TBC1D25/ZMPSTE24/WDR47/OGFOD1/IRAK3/SH3BP1/MTPN/SEMA5A/CAPZA1/CAMSAP2/PIK3CA/TMOD2/TTBK2/SHFL/MAP1B/APC/AVIL/CKAP2/RDX/KIF21A/GSN/ADD3/TWF1/PLEKHH2/TAOK1/CLASP2/EIF5A2/ATXN7/CFL2/HDGFL3/AURKB/MAP6D1/CIB1/ASPH/CAPZA2/PDXP	40
BP	GO:0051209	release of sequestered calcium ion into cytosol	40/3785	129/18986	0.310077519379845	1.55538488320891	3.15831012405525	0.00183839675938362	0.062208974212691	0.0544756391178984	IBTK/CYBA/PTPRC/BAX/TMEM38B/PLCB4/HTR2A/CORO1A/JPH1/TGFB1/PTPN6/PLCH1/FKBP1B/ITPR2/CCR7/PLCE1/FGF2/CXCL9/NOL3/PDPK1/TRPC1/ANK2/GSTO1/ITPR1/AKAP6/THY1/GP9/CHD7/CCL19/F2/F2R/PLCB1/LCK/SLC8A1/DRD1/TRDN/ASPH/PLN/RYR2/DMD	40
BP	GO:0060491	regulation of cell projection assembly	59/3785	207/18986	0.285024154589372	1.42971429300761	3.10192222290281	0.0018677313144156	0.0628636411386725	0.0550489229511965	ZMYND10/CDKL5/TENM1/ANLN/WAS/SYNE2/NCKAP1/FSCN1/ATP8B1/KCTD17/PLEK2/FMR1/CCP110/PFN1/RIPOR2/CCDC88A/PLPPR5/PIK3CA/ODF2L/SEPTIN7/CCR7/CDC42EP1/RAC2/WDR44/DZIP1/APC/AVIL/MARCHF7/RDX/FNBP1L/PLCE1/MSTN/MNS1/DEF8/MIEN1/RAB5A/PIK3R1/DCDC2/DOCK11/GPM6A/TWF1/FER/PPP1R35/INTU/ATP7A/FRMD7/CEP120/NLGN1/CCL19/HRAS/CEP135/RHOG/CEP97/SEPTIN9/EVL/OCLN/LPAR1/MCIDAS/BRK1	59
BP	GO:0006898	receptor-mediated endocytosis	75/3785	275/18986	0.272727272727273	1.36803170409511	3.06764601260445	0.00191457091701309	0.0636861793073771	0.0557692095819622	SELE/HFE/MARCO/RABEP1/AP2S1/DTNBP1/PIK3CB/CALCRL/SNAP91/NEDD4/CLTCL1/HMMR/ITCH/OPHN1/EPS15/SIGLEC1/PICK1/FMR1/VAC14/SERPINE1/DNM1/DKK1/VEGFA/GHR/PIKFYVE/ITGA4/AAK1/DNAJC6/SGIP1/CLU/HPCA/RAMP3/CLTA/APOE/SAG/CALY/SYNE1/TBC1D5/RAMP2/CD63/MDM2/FLOT1/FCHSD2/FNBP1L/ATAD1/DNAJC13/BMP2K/STON2/ASGR1/RAB5A/LRRTM2/VLDLR/BICD1/PLA2R1/ANGPT1/FCHO2/FCER1G/AP2M1/CXCR1/AMN/GREM1/LRP1B/CD14/CCL19/CLTB/ANXA2/MAGI2/PDLIM7/AP2A1/DPP4/LPAR1/ITSN2/ITSN1/APOC2/STON1	75
BP	GO:0002604	regulation of dendritic cell antigen processing and presentation	7/3785	11/18986	0.636363636363636	3.19207397622193	3.62879821878756	0.00192048085702416	0.0636861793073771	0.0557692095819622	SLC11A1/CD74/CCR7/FGL2/CD68/THBS1/CCL19	7
BP	GO:0036465	synaptic vesicle recycling	30/3785	90/18986	0.333333333333333	1.67203874944958	3.18884046745805	0.00192252527302219	0.0636861793073771	0.0557692095819622	RAB27B/AP2S1/MYLK/SNAP91/ROCK1/SNCB/PIK3C3/OPHN1/RAB3A/DNM1/PARK7/DNAJC6/SGIP1/CLTA/ATP8A1/STON2/SH3GL1/RAB5A/FCHO2/SYNJ1/AP2M1/NLGN1/CLTB/ACTG1/PRKN/LRRK2/AP2A1/ITSN2/ITSN1/STON1	30
BP	GO:0050817	coagulation	67/3785	241/18986	0.278008298755187	1.39452194456168	3.07566568383999	0.00193486119854419	0.0637592480818698	0.0558331950155822	ENPP4/SLC4A1/TBXA2R/PLAUR/WAS/DTNBP1/PIK3CB/DGKG/LMAN1/FBLN1/EDN1/ANGPT2/JAK2/GLA/HTR2A/DGKH/COMP/PIK3CG/HSPB1/SERPINE1/HGFAC/PTPN6/KNG1/STXBP3/GNA13/PIK3CA/TSPAN8/APOE/PRRG1/EMILIN2/VAV3/IL6ST/TLR4/THBS1/EMILIN1/ENTPD1/MMRN1/LNPK/AK3/SERPING1/PTPRJ/SLC7A11/DGKE/ANGPT1/GNAQ/USF1/FCER1G/TREML1/ITGA2/F2RL2/FZD6/PRDX2/GP9/P2RY1/JMJD1C/FIBP/C1QTNF1/F2/F2R/ANXA2/LCK/ACTG1/PROS1/F8/PRKG1/F5/CLIC1	67
BP	GO:0007204	positive regulation of cytosolic calcium ion concentration	50/3785	170/18986	0.294117647058824	1.47532830833787	3.10639480512891	0.00195368521102408	0.064044243323883	0.0560827618690903	TBXA2R/PTGER3/LPAR2/LRP6/TRPC5/EDN1/BAX/NOS1/JAK2/OXT/HTR2A/JPH1/PIK3CG/KNG1/TACR1/FKBP1B/GNA13/PTGFR/CCR7/EDNRB/TRPC6/PML/ABL2/ACKR2/CACNA2D1/CXCR5/PTGER1/HCRT/GNG3/CXCR1/AVPR1A/GALR1/P2RY1/ADRA1B/PTGER4/BCL2/CXCR6/CYSLTR1/C1QTNF1/GRIN1/CCR8/F2R/SLC8A1/CCR10/PRKG1/C5AR1/NMB/LPAR1/ASPH/RYR2	50
BP	GO:0030522	intracellular receptor signaling pathway	100/3785	384/18986	0.260416666666667	1.30628027300749	3.02556843648641	0.00200561150650237	0.0651197088947256	0.0570245339375484	DHX33/RNF14/UFL1/BIRC3/LMO3/EIF2AK2/PDK3/RORA/NEDD4/TP63/ITCH/OAS1/TREM2/SIRT1/JAK2/CRKL/DDX17/RNF125/XIAP/PYCARD/NOP53/TAX1BP1/AHR/ZMIZ1/DDX5/DHX58/MAP2K6/UNC93B1/CYP27B1/OAS3/ERBIN/NR3C1/PARK7/SLC46A2/ESRRB/PKN1/NCOA3/MED1/TICAM1/RNF6/ABHD17A/LATS1/NR1H2/RARA/GPS2/CLOCK/OASL/MAP3K7/USP15/TLR4/FLOT1/DDX60/SLC15A4/ESR2/NCOA2/PML/ARNT/ASXL2/TMF1/OGT/NR6A1/TIRAP/THRB/NEK7/EPG5/NR4A2/FBXL2/OTULIN/PPARGC1B/NR2F6/ZDHHC12/SCIMP/DHRS3/ZDHHC3/TLR3/NLRC3/CYP7B1/TLR6/NR1D2/BANF1/ZNF366/AURKB/LACC1/RNF135/TBK1/SRARP/IRAK1/STING1/IRF7/BRCC3/PPARA/CYP26C1/ESRRG/STRN3/IRAK4/ZNF536/RORB/PHB2/TLR9/RAB7B	100
BP	GO:0003170	heart valve development	26/3785	75/18986	0.346666666666667	1.73892029942756	3.19943392184183	0.00200787816135932	0.0651197088947256	0.0570245339375484	MATR3/TNFRSF1B/ROCK1/MEF2C/HECTD1/TGFB2/JAG1/TGFB1/DKK1/OLFM1/APC/MDM2/STRA6/EMILIN1/RB1/NOTCH1/ADAMTS5/AXIN2/SHOX2/SMAD2/ZFPM1/ROBO2/ZBTB14/MDM4/BMPR2/SCX	26
BP	GO:0002758	innate immune response-activating signaling pathway	80/3785	297/18986	0.269360269360269	1.35114242379764	3.04348144505253	0.00201753149578511	0.0651197088947256	0.0570245339375484	DHX33/TYROBP/LTF/BIRC3/CYBA/EIF2AK2/IFI35/PAK3/ITCH/FCN1/OAS1/IRAK3/TREM2/RNF125/XIAP/ACOD1/PYCARD/CACTIN/NOP53/TAX1BP1/RAB11FIP2/DHX58/MAP2K6/UNC93B1/OAS3/ERBIN/COLEC11/SLC46A2/CD274/TICAM1/ABHD17A/LBP/ECSIT/NINJ1/GPS2/OASL/MAP3K7/USP15/TLR4/FLOT1/DDX60/SLC15A4/PDPK1/NFKBIZ/PIK3R1/TNIP1/OGT/TIRAP/NEK7/EPG5/FBXL2/OTULIN/APPL1/ZDHHC12/SCIMP/ZDHHC3/OTUD4/TLR3/NLRC3/CD14/CLEC7A/TLR1/TLR6/BANF1/FOSL1/RPS6KA3/AURKB/LACC1/RNF135/TBK1/IRAK1/STING1/IRF7/BRCC3/IRAK4/PJA2/CHUK/PHB2/TLR9/RAB7B	80
BP	GO:0010332	response to gamma radiation	20/3785	53/18986	0.377358490566038	1.89287405598066	3.24803413262888	0.00204391470365606	0.0655435894806901	0.0573957209909009	PTPRC/ZMPSTE24/BAX/MAP3K20/CRYAB/TMEM109/CDKN1A/PRKAA1/MDM2/BRCA2/PML/ATM/RPL26/WRN/BCL2L1/BCL2/LIG4/HRAS/ATR/XRCC2	20
BP	GO:0060323	head morphogenesis	16/3785	39/18986	0.41025641025641	2.05789384547641	3.29994217390266	0.00206214928874701	0.0655435894806901	0.0573957209909009	TGFB1/PLEKHA1/DKK1/COL1A1/RAB3GAP1/CRISPLD1/RRAS/VPS13B/STRA6/CSRNP1/BRAF/FLVCR1/NIPBL/PTPN11/ASPH/SCX	16
BP	GO:0090594	inflammatory response to wounding	13/3785	29/18986	0.448275862068966	2.24860383546668	3.35769328175784	0.00207249360458465	0.0655435894806901	0.0573957209909009	ALOX5/GRN/HMOX1/HIF1A/TIMP1/TGFB1/MDK/PTPN6/TLR4/IL33/NFKBIZ/TLR3/F2R	13
BP	GO:0034142	toll-like receptor 4 signaling pathway	23/3785	64/18986	0.359375	1.80266677675033	3.20954832067177	0.00208790269656566	0.0655435894806901	0.0573957209909009	LTF/IFI35/OAS1/TREM2/ACOD1/TAX1BP1/RAB11FIP2/TICAM1/LBP/ECSIT/NINJ1/MAP3K7/TLR4/PIK3R1/TIRAP/APPL1/SCIMP/CD14/TBK1/IRAK1/IRAK4/CHUK/RAB7B	23
BP	GO:0043254	regulation of protein-containing complex assembly	111/3785	433/18986	0.25635103926097	1.28588661331804	3.00284460922479	0.00209212265168021	0.0655435894806901	0.0573957209909009	DHX33/TENM1/CAPG/EIF2AK2/NCKAP1/ARFGEF1/NAV3/VPS35/FSCN1/PAK3/MAP2/BAX/HAUS4/TREM2/CORO1A/COTL1/PYCARD/TUBB4A/MED25/TGFB1/NOP53/NAPA/PIK3R2/MTPN/DKK1/PFN1/CRYAB/SENP6/VEGFA/PARK7/CAPZA1/DNAJC6/CAMSAP2/SLF2/DNAJC15/CLU/NCLN/CCR7/TICAM1/AKAP9/CDC42EP1/TMOD2/ABHD17A/APOE/CALY/CLIP1/LATS1/NR1H2/MAP1B/LGALS3/KANK4/SLF1/AVIL/TLR4/FCHSD2/RDX/KIF21A/RB1/WARS1/SKAP1/RASA1/OGT/TERF1/HAUS6/GSN/SLC39A12/ADD3/ATM/MMP3/MPP7/TIRAP/TWF1/NEK7/FER/FBXL2/RHOC/ZDHHC12/TAL1/CLASP2/RICTOR/UBLCP1/STXBP5/ABCA1/PRRT2/SOST/NLRC3/STXBP6/PTGER4/TRAPPC12/CCL11/CLEC7A/TLR6/ATR/MTLN/CTNNBIP1/PTPN11/BBS10/CLDN7/BRCC3/ISG15/EVL/PFN3/OCLN/TOGARAM1/CAPZA2/RACK1/ARL2/HAUS3/FNIP1/FMN1/BRK1	111
BP	GO:0006885	regulation of pH	34/3785	106/18986	0.320754716981132	1.60894294758356	3.13711692571345	0.00209314608923081	0.0655435894806901	0.0573957209909009	CFTR/SLC4A1/PDK2/SLC11A1/GRN/ATP6V0A1/SLC4A7/SLC9A7/SLC9A3/ATP6AP1/EDN1/SLC4A4/OCA2/ATP4A/ATP6V0A4/TMEM106B/CLCN3/ATP6V1A/ATP6V0B/ATP6V1F/SLC9A5/EDNRB/RAB20/SLC4A10/AVPR1A/CLIC4/SPNS1/BCL2/DMXL1/RAB39A/LACC1/ATP6V0C/SLC4A5/LRRK2	34
BP	GO:0009060	aerobic respiration	57/3785	200/18986	0.285	1.42959313077939	3.04759554701953	0.00220924110239522	0.068078724089863	0.0596157074129952	UQCRC1/MTFR1/IDH3G/NDUFB2/ATP5F1D/NDUFB7/HIF1A/ABCD1/NOP53/CHCHD2/NDUFC1/NDUFS8/COX6A1/NDUFS7/COX7A2L/PARK7/SDHB/IDE/DNAJC15/SLC25A51/COX7C/UQCR11/COX4I1/NDUFA2/CCNB1/COX5B/SUCLA2/IREB2/UQCC2/MDH1B/NDUFS6/NDUFB11/COX6A2/UQCRQ/FXN/ATP7A/TMEM135/NDUFV1/SDHAF2/ATP5ME/NDUFA3/SLC25A33/NDUFA11/NUPR1/COX8A/DNAJC30/C2orf69/COX5A/NDUFA12/NDUFA13/UQCC3/ARL2/NDUFS3/CSKMT/ATP5PO/CHCHD10/NDUFA7	57
BP	GO:1903050	regulation of proteolysis involved in protein catabolic process	66/3785	238/18986	0.277310924369748	1.3910238335757	3.02911944202877	0.0022242792088904	0.068078724089863	0.0596157074129952	HFE/PSMC4/UFL1/PIAS1/HIPK2/OPHN1/XPO1/PSME1/HECTD1/TREM2/SIRT1/RBX1/FMR1/SGTA/NOP53/WFS1/PARK7/CDC20/TRIM67/CLU/GIPC1/USP9X/RPL23/PHF20L1/APOE/LATS1/PSME3/HSPBP1/AGTPBP1/MDM2/MARCHF7/IL33/BBS7/TMTC3/PML/TGFB1I1/RPL11/TMF1/TMEM168/OGT/EIF3H/USP25/ZYG11B/LAPTM5/RNF180/PSMC3/AXIN2/UBB/MTM1/SOCS5/RPS7/TTC36/TRIB1/UBXN2A/NUPR1/RAD23A/SOCS4/TMEM259/PRKN/BCAP31/LRRK2/RNFT1/FHIT/STYX/CSNK2B/RACK1	66
BP	GO:0016925	protein sumoylation	24/3785	68/18986	0.352941176470588	1.77039397000544	3.17564453462434	0.00223446530763899	0.068078724089863	0.0596157074129952	PIAS1/HMG20B/MUL1/EYA1/PIAS4/ZMIZ1/SENP6/PARK7/SENP5/SLF2/ZMIZ2/UBA2/TRIM28/SLF1/MDM2/PML/ARNT/UHRF2/RANBP2/SMC6/NSMCE1/TOPORS/SMC5/TRIM27	24
BP	GO:0009615	response to virus	109/3785	425/18986	0.256470588235294	1.28648628487062	2.98057310541306	0.00224355791658692	0.068078724089863	0.0596157074129952	RB1CC1/EIF2AK2/BCL3/ABCC9/TBX21/ENO1/EXOSC5/ITCH/PTPRC/ZMPSTE24/BAX/OAS1/IRAK3/MUL1/EXOC1/JAK2/MARCHF2/DDX17/HIF1A/FMR1/PQBP1/ACOD1/PYCARD/UBE2W/URI1/TGFB1/CDK6/ITGB8/HSPB1/DHX58/DHX15/UNC93B1/OAS3/ITGB6/ATF2/CD207/IVNS1ABP/VAMP8/CCDC92/CLU/ZBP1/GTF2F1/TICAM1/FGL2/WDFY4/TRIM28/SHFL/POLR3F/DCLK1/RPS15A/OASL/TANK/IL33/CREBZF/DDX60/SENP7/UBL7/CXCL9/PML/ARMC5/NLRC5/PMAIP1/LYST/EPG5/SMARCA5/CXADR/MORC3/AZI2/TLR3/DDX21/SMPD1/SMAD3/RPSA/IL12A/TRIM56/BCL2L1/BCL2/CCL11/ISG20/CCL19/CFL1/PDE12/DHX36/BANF1/FOSL1/EXOSC4/ELMOD2/PRF1/CHRM2/PENK/RNF135/TBK1/STING1/IRF7/POLR3C/ISG15/ADARB1/SPN/NMB/CD2AP/CNOT7/TRIM27/CHUK/PHB2/TLR9/EEF1G/TRIM34/MMP12/CCL5	109
BP	GO:0001835	blastocyst hatching	12/3785	26/18986	0.461538461538462	2.31513057616096	3.34840934760757	0.0022606376445474	0.068078724089863	0.0596157074129952	RBBP8/ASF1B/NECAB1/NDUFA2/PEMT/LPAR6/ST8SIA6/PHF6/FBLL1/STMN3/ARHGDIG/ZBED6	12
BP	GO:0035188	hatching	12/3785	26/18986	0.461538461538462	2.31513057616096	3.34840934760757	0.0022606376445474	0.068078724089863	0.0596157074129952	RBBP8/ASF1B/NECAB1/NDUFA2/PEMT/LPAR6/ST8SIA6/PHF6/FBLL1/STMN3/ARHGDIG/ZBED6	12
