	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
Ddah1	716.542532232795	-0.109753804878558	0.0965999784019847	-1.13616800639267	0.255886257592516	0.310560392479729	NOT
DDAH2	4908.1972827383	-1.12533243617537	0.156703216562343	-7.18129762019063	6.90528449993078e-13	3.48481253864617e-12	DOWN
DDB1	6834.71918957604	-0.661729255046005	0.0799695048161933	-8.27476994595581	1.28703870025393e-16	9.88872591773527e-16	NOT
DDB2	927.721510948949	-0.203017389262156	0.152656661136815	-1.3298953858306	0.183552741915491	0.229919240728345	NOT
DDC	189.034641439231	-0.174639605347406	0.185658263543472	-0.940650860426224	0.346883808775395	0.406286967683174	NOT
DDHD1	603.733991011892	0.648435876390711	0.150341633724641	4.31308254623836	1.6099397408684e-05	3.62312993329009e-05	NOT
DDHD2	2367.14030405935	0.287132546895618	0.0931167285372154	3.08357640357674	0.00204528584405046	0.00353728208378505	NOT
DDIAS	10.3312696731996	0.787218215698494	0.60464362834988	1.30195404166728	0.19293209677113	0.240434376774976	NOT
Ddit3	1179.36680773798	-0.133724387151804	0.158310729883244	-0.844695664345854	0.398280780827783	0.458868621877983	NOT
DDIT4	3014.34627914293	-0.96275319959676	0.13230071337777	-7.27700686577346	3.4130789473415e-13	1.78207672668048e-12	NOT
DDIT4L	54.0355122815454	0.922304262078765	0.31636304056256	2.91533505443213	0.00355306867008305	0.00595351876723502	NOT
Ddn	1.31889342051107	0.454031303196228	1.69363305961351	0.268081270980763	0.78863676194437	0.824342504824449	NOT
DDO	121.031443479234	1.1996925553076	0.241831459110585	4.96086224563117	7.01809507372046e-07	1.84061958097132e-06	UP
DDOST	7806.284354623	-0.959471574237874	0.139716054017197	-6.86729653930664	6.54299717553978e-12	2.97236806125673e-11	NOT
DDR1	3061.59014262743	-0.531891534472735	0.177659843550599	-2.99387595892624	0.00275457906492806	0.00468497735257887	NOT
DDR2	6517.38556229433	1.44948128341408	0.121140246268346	11.9653156408749	5.39918826403828e-33	2.85396267620058e-31	UP
DDRGK1	1041.34192013112	-0.978214215793227	0.155259476769622	-6.30051212425974	2.96663803752512e-10	1.11845162483361e-09	NOT
DDT	2671.45788792649	-1.14246311538884	0.169494515921323	-6.74041345337186	1.5793655775604e-11	6.84911229603444e-11	DOWN
DDX10	487.545784940411	0.424062585819106	0.104982309163497	4.03937186367926	5.35945372460379e-05	0.000113333952697079	NOT
Ddx11	983.768883847807	-0.310333119419258	0.105262787279115	-2.94817501456025	0.00319656039208669	0.00539020959779407	NOT
DDX17	18282.8825386332	1.43681714270907	0.0843492632697339	17.034139801724	4.58432829611134e-65	2.61170880928832e-62	UP
Ddx18	1261.94648087787	0.985065903364077	0.127949071312345	7.69889060749307	1.37252604614057e-14	8.35795551929304e-14	NOT
DDX19B	257.89023299839	0.130585121270856	0.138988748993897	0.939537352599603	0.347454923833586	0.40689391993972	NOT
DDX20	398.986089008902	1.08279767276443	0.17002915756337	6.36830581461224	1.9112754836572e-10	7.39417492193539e-10	UP
Ddx21	282.261926785531	2.12232253485978	0.235433808653337	9.01451897244198	1.977363220403e-19	2.11367623740367e-18	UP
DDX23	3500.45566108805	-0.0153225955081372	0.0861369828011683	-0.177886373655629	0.858812212418111	0.885286788058932	NOT
DDX24	2023.556629326	-0.836175248067309	0.148193380485693	-5.64246017822662	1.67637317233526e-08	5.21771997913009e-08	NOT
Ddx25	210.051113559411	-0.234628798596999	0.196633225454439	-1.19323068649639	0.232779039748762	0.284989429275347	NOT
Ddx27	1162.46324097872	-0.511352211804206	0.129156956748793	-3.95915345697384	7.52158977860026e-05	0.000156031144941914	NOT
DDX28	198.737030222189	-0.492551444674316	0.185010853034879	-2.66228405844633	0.00776123507213913	0.0123867314670724	NOT
Ddx31	710.16375261571	-0.381898415516978	0.148276943966835	-2.57557517237742	0.0100073517487498	0.0157251082438727	NOT
Ddx39a	2156.03350616851	-0.859706803519712	0.105463505488475	-8.15169948635606	3.58845126330102e-16	2.61972270204538e-15	NOT
DDX39B	11227.1742068027	-0.654841819495288	0.147290164029653	-4.44593041096384	8.75122758637591e-06	2.03172586707064e-05	NOT
Ddx3x	10101.230327273	1.17866141728349	0.14156465932459	8.32595806684327	8.36494136801164e-17	6.53808577859528e-16	UP
Ddx41	1883.83699325136	-0.987711229798249	0.105619309202333	-9.35161607529652	8.6318588933601e-21	1.07249800886644e-19	NOT
DDX42	1762.51532671979	0.538378823199797	0.0805061208914011	6.68742720725601	2.27128121836837e-11	9.69659941741388e-11	NOT
DDX43	3.10582762849729	0.190935920433463	1.16443704203944	0.163972729774253	0.869752611701596	0.89458606975553	NOT
DDX46	1158.60254270674	1.56420373190988	0.11356961858693	13.7730825494724	3.70078970313267e-43	4.86543138577665e-41	UP
DDX47	692.666405440832	0.389601511654245	0.106336128351305	3.6638677530849	0.000248435091275265	0.000482564537693663	NOT
DDX49	2302.62980463076	-1.04845512700723	0.141746530398333	-7.39668988059799	1.39621104750571e-13	7.60230737441868e-13	DOWN
DDX5	18094.4516081638	1.22377415257431	0.100574966694646	12.1677808384445	4.61458144912512e-34	2.64856312874786e-32	UP
DDX50	2844.43991730214	0.353114464975215	0.101823401679846	3.46791070765323	0.00052452154408309	0.000982009541271432	NOT
DDX51	607.92501256075	-0.588786639081332	0.113877461692422	-5.17035267849243	2.33652611071902e-07	6.45134529439598e-07	NOT
DDX52	331.684324460111	1.04872213942815	0.165178193099748	6.34903506175811	2.16669652584191e-10	8.32162945330842e-10	UP
DDX54	1860.85718963189	-0.982681256408642	0.117993546646816	-8.32826272567306	8.20372953560815e-17	6.42841404568134e-16	NOT
DDX55	669.396960593718	-0.313007048882473	0.126507014698991	-2.47422682155008	0.013352489313058	0.0206523871908958	NOT
DDX56	1513.81931978253	-0.550797326871948	0.115242231285072	-4.77947468328215	1.75753800464374e-06	4.40515717572593e-06	NOT
DDX58	1450.30491261918	0.334123049103854	0.262457524165468	1.27305570745689	0.202998274683131	0.251795779467456	NOT
DDX59	839.651104354186	0.795690545412696	0.127811910292915	6.22548042345316	4.80082599999154e-10	1.76965802073543e-09	NOT
DDX6	523.334132581771	3.96654702843838	0.765401493342832	5.18230897501231	2.19155774304155e-07	6.06632017337864e-07	UP
Deaf1	2527.95727189853	-0.677729068941358	0.106706382054228	-6.35134521379367	2.13440114320766e-10	8.20783959620506e-10	NOT
Decr1	1425.06169533682	-0.153228381733486	0.11326362716026	-1.35284720766251	0.17610444780025	0.221600017675348	NOT
DECR2	124.653709337208	0.522985466655506	0.186413173701617	2.80551774464515	0.00502358152799415	0.00824330393253745	NOT
DEDD	1594.73955261328	-0.0486494492529536	0.0874327533084643	-0.556421334248934	0.577922857805583	0.635425975608683	NOT
DEDD2	672.095938205062	-0.6617101284916	0.17605665585672	-3.75850674472722	0.000170930431803406	0.000339302090850432	NOT
DEF6	297.010631472035	-0.892068497928944	0.193441742035646	-4.61156154065529	3.99655298421478e-06	9.63708700473299e-06	NOT
DEF8	969.789311554929	1.95571173549869	0.25672819892073	7.6178298438597	2.57976051707533e-14	1.51515373324371e-13	UP
DEFB1	61.5997344098579	-0.574102571075307	0.367873559538112	-1.56059753736074	0.118618740194597	0.155007515221586	NOT
Defb36	10.0664416773614	-1.98829590596491	0.711724800654765	-2.79363021231765	0.00521200408848738	0.00854610882519058	DOWN
Defb25	2.14041560512106	-0.659764064137038	1.34078242341398	-0.492073920880546	0.622667087589199	0.677024467469927	NOT
Degs1	2342.46964600149	-0.314407233565719	0.0914741083496545	-3.43711722626381	0.000587941082366363	0.00109276337952627	NOT
DEGS2	32.8492608564617	-1.72452978493987	0.504428068579103	-3.41878236434702	0.000629020157728885	0.00116461098533771	DOWN
DEK	2704.05792748856	1.16715671649623	0.119812509769682	9.7415263125685	2.00519617476634e-22	3.07210433867091e-21	UP
Dennd1a	877.075767862401	-0.67686308748349	0.129942547162624	-5.20894119950098	1.89921284055575e-07	5.27894685822705e-07	NOT
Dennd1b	40.4061801268447	2.52468481122244	0.521677150333466	4.83955413728321	1.30130740631811e-06	3.31292792518788e-06	UP
DENND1C	141.39208592036	-1.09867254030164	0.212230008343429	-5.17680109838085	2.25722634680709e-07	6.24023286602923e-07	DOWN
Dennd2a	1241.15963278947	0.0825158025535872	0.139083960575756	0.593280506335901	0.552993442431886	0.611117546625998	NOT
DENND2C	68.8649586729315	1.4856813748494	0.311928572192964	4.76288967183914	1.90840193453162e-06	4.76156343178675e-06	UP
Dennd2d	95.7844852603281	0.920155408690214	0.206440092392995	4.45725148649196	8.30171907852924e-06	1.93291417571877e-05	NOT
Dennd3	215.026043119931	1.07658459273869	0.264752538695173	4.06638062110607	4.77489271298153e-05	0.000101601050921403	UP
DENND4A	1076.38481832768	1.52463472674511	0.157747596236385	9.66502668262812	4.24509280510689e-22	6.19811887022568e-21	UP
DENND4B	1090.56945042241	0.1209858900035	0.117222679473101	1.03210309256975	0.302023825268611	0.359660174985041	NOT
Dennd4c	1073.82407253675	2.76560944479645	0.415589554980181	6.65466543048305	2.83945217499339e-11	1.20089231112863e-10	UP
Dennd5a	3775.93234219602	0.282414039362013	0.12624733565959	2.23699009477323	0.0252869874321211	0.0374941623945332	NOT
DENND6A	312.233192336609	2.55296160614273	0.330090184241998	7.73413366412339	1.0410960716863e-14	6.41335193219009e-14	UP
Dennd6b	617.269688562624	0.0364779069857657	0.193780612070423	0.188243326285444	0.850685910073631	0.878145324146315	NOT
DENR	1615.81804177192	0.0178462313139625	0.0983669425230891	0.181425089122533	0.856033927363961	0.882896196239268	NOT
DEPDC1	42.0588963258995	0.316902047361016	0.343187939325661	0.923406714069571	0.355795294132327	0.415585330271353	NOT
DEPDC1B	6.37306142574906	2.07911986563075	0.852881616930441	2.43775903285804	0.014778621737156	0.0226961620967386	UP
Depdc5	488.340504479073	0.221866241723822	0.105216918879781	2.1086555668611	0.0349743227750502	0.0505758233454754	NOT
DEPDC7	59.106883651787	1.2715144866673	0.278511897862382	4.56538660081079	4.98574654634175e-06	1.18863535920379e-05	UP
DEPP1	538.890058073456	-1.54333983248257	0.24389189497449	-6.32796687501236	2.48412449087533e-10	9.44642841004804e-10	DOWN
DEPTOR	721.816184737342	-0.325408338053904	0.118440578930181	-2.74743961058927	0.00600625686435906	0.00975279669456044	NOT
DERA	586.556974709299	0.0882690188983056	0.130241794571307	0.677731900031358	0.497941696448486	0.557935545947743	NOT
DERL1	2468.31633926253	-0.699533861980522	0.103376715030101	-6.76684166039549	1.31623987512754e-11	5.76327974927747e-11	NOT
Derl2	804.294174423348	-0.18757499241181	0.13043093295976	-1.43811738638471	0.15040075028814	0.191940955855984	NOT
DERL3	170.9342908895	-0.962195443789037	0.223184079062291	-4.31121900734005	1.62356999391405e-05	3.65166744354231e-05	NOT
DES	6051.93012921306	-0.986670625129274	0.221452636242666	-4.4554476382394	8.37183278848869e-06	1.94789792697827e-05	NOT
DESI1	2228.53949956309	-0.662635073396257	0.0985537336556822	-6.72359177899145	1.77298717776422e-11	7.64566548033898e-11	NOT
DESI2	925.14003599574	0.698910858579702	0.133464339714829	5.23668614457653	1.6348535039589e-07	4.57556706657492e-07	NOT
DET1	705.743313450505	-0.561840108262606	0.13663645897384	-4.11193405100006	3.92358388467314e-05	8.43973812250626e-05	NOT
DEUP1	3.62638496846629	0.15810365227804	1.22287325063494	0.129288666831129	0.897129238727488	0.917041596897011	NOT
Dexi	961.189712434502	-1.0494861459407	0.12134470508769	-8.64880049922476	5.20435524682967e-18	4.71235505912522e-17	DOWN
DFFA	428.494301494538	0.733144343749092	0.147118989642066	4.98334270465559	6.24951198057965e-07	1.64916783814164e-06	NOT
Dffb	299.313306381001	-0.206070584472524	0.127919444975481	-1.61094026410154	0.107192743002712	0.141446235984191	NOT
DGAT1	1262.89276942206	-0.513770829178589	0.111780204518012	-4.59625952013533	4.30142895103918e-06	1.03446810701821e-05	NOT
Dgat2	725.901765079597	-0.726020863826098	0.502100712288818	-1.44596660800687	0.148186567860701	0.189398071195123	NOT
DGCR2	4522.80844256385	-0.57321692606115	0.0903525324803891	-6.34422644639834	2.23545813840969e-10	8.56007395693747e-10	NOT
DGCR6	1186.50218903645	-0.767849148600012	0.10707387420435	-7.17120917035814	7.4338220153176e-13	3.73683170717697e-12	NOT
Dgcr8	1146.51788390631	0.497205145997092	0.125164430287416	3.97241568435502	7.11474230461575e-05	0.000147810597149648	NOT
DGKA	2455.73853725387	-0.130771364258914	0.130287651065761	-1.00371265572137	0.315517135144776	0.373789631299826	NOT
Dgkb	3.82321213171074	1.52150362933674	1.2708846857536	1.19720038048497	0.231228461610592	0.283361711001762	NOT
DGKD	765.497356434643	0.328542986063597	0.105784743488823	3.10576908567455	0.00189784856931846	0.00329377261573468	NOT
DGKE	191.108441350289	2.0941359137408	0.282031274520482	7.42519040592686	1.12617789913911e-13	6.19558957244559e-13	UP
DGKG	106.645134880539	1.54886020416488	0.380440448815531	4.07122904251408	4.67657382672722e-05	9.96739523711329e-05	UP
DGKH	25.8180468237783	1.91510796316694	0.429085276774623	4.46323392301539	8.0731832909226e-06	1.88239662545053e-05	UP
DGKI	28.2082051300997	0.655339401855075	0.353735818921131	1.85262381359573	0.0639362967742165	0.0884850750947865	NOT
Dgkq	485.964078867867	-0.131202164933516	0.146380878964214	-0.896306716163328	0.370088973086938	0.430255353640941	NOT
Dgkz	3279.31875267255	-0.716585577695049	0.10560227070204	-6.78570236161793	1.15523098012128e-11	5.08288413507597e-11	NOT
Dglucy	3.58918269467755	1.3723345000593	1.12953272859983	1.21495771243428	0.224382220317856	0.27584283929774	NOT
DGUOK	154.820951273968	-0.368927997468472	0.183918230024579	-2.00593490606759	0.0448631934509678	0.0638140966952826	NOT
DHCR24	3720.32565916571	-0.461266684882532	0.0848228601486597	-5.43799966275743	5.38820765847584e-08	1.58200821154181e-07	NOT
DHCR7	519.66500432954	-0.714992918527432	0.160675990917135	-4.44990514417412	8.59082241728602e-06	1.9961333900709e-05	NOT
Dhdds	1546.85931189118	-0.527536465190721	0.0845904514833406	-6.23635949377354	4.47871212851827e-10	1.65604687405933e-09	NOT
DHDH	90.8635091589617	-0.609843662637212	0.231922028413431	-2.62952021767457	0.00855054474295353	0.0135634195355379	NOT
Dhfr	720.185106679667	-0.564030710449204	0.168894886118189	-3.33953693573948	0.000839181906199511	0.00152634457622808	NOT
Dhh	326.236391690609	-0.692341071919612	0.21268833284851	-3.25519064749423	0.00113316270877438	0.00202701579094866	NOT
Dhodh	381.52522450952	-0.571223813599811	0.153065712359974	-3.73188616047747	0.000190051390477927	0.000374887213174079	NOT
Dhps	659.414081957705	-0.195164446929014	0.203234003738024	-0.960294258536523	0.336907138860597	0.395807348197793	NOT
DHRS1	1045.14287118281	-0.315859240218428	0.150779612133979	-2.09484051423188	0.036185172273	0.0521943285730763	NOT
Dhrs11	1337.43247956619	-0.747029233049048	0.126226501295972	-5.9181647703079	3.25553741632482e-09	1.09793195654261e-08	NOT
DHRS13	194.190662337222	-0.713144490913117	0.16322825093377	-4.36900160868889	1.24815847292201e-05	2.84981054334071e-05	NOT
DHRS3	3259.4753041102	-1.21474278331231	0.156185037966867	-7.77758739969705	7.39206990667429e-15	4.64101303283526e-14	DOWN
DHRS7	1810.27633002721	-0.215274900996644	0.0912483796627483	-2.35921889015778	0.0183134499996764	0.027723402017028	NOT
DHRS7B	1063.25492519177	-0.481054600491304	0.106107434652118	-4.53365593154221	5.7971433525397e-06	1.3754690582873e-05	NOT
DHRS7C	279.157554459144	-0.822527124952084	0.369019084144704	-2.22895552098207	0.0258168643883409	0.0382319252932954	NOT
Dhrs9	3.49176850102991	0.325015261165382	0.990011405553898	0.3282944613992	0.742689031496263	0.784618316104088	NOT
DHTKD1	204.847646165117	0.564916373110737	0.186272338425072	3.03274430270802	0.00242340847590599	0.00415433736502686	NOT
DHX15	2560.66590754569	1.13215891045297	0.125104326641824	9.04971826989134	1.43337679239179e-19	1.55707639975781e-18	UP
DHX16	1093.15913428086	-0.393316892793968	0.104354993487916	-3.76902800381577	0.000163884502029806	0.000325862384982223	NOT
DHX29	992.193444716446	1.07822349519617	0.106087297989663	10.1635494128735	2.88382596824622e-24	5.64364008187828e-23	UP
DHX30	2839.7616359213	-0.604358129555082	0.104552477273825	-5.78042859732781	7.45105570585744e-09	2.40832399385373e-08	NOT
Dhx32	619.440628987986	0.525938528377448	0.105816453666934	4.97029063204937	6.68526162672171e-07	1.75692284883365e-06	NOT
DHX33	47.0318316196791	1.8095765556055	0.469494373291718	3.85430935608067	0.000116056775388386	0.000235140321262403	UP
DHX34	1048.8523561217	-0.813861924762653	0.13040414939148	-6.24107383515381	4.34577037290946e-10	1.60998650953982e-09	NOT
DHX35	178.157419493314	0.339476426520408	0.14659341691912	2.31576856352088	0.0205709085359083	0.0309247180511475	NOT
DHX36	354.988077026087	3.04945328404302	0.3214238204127	9.48732822641332	2.3703154797431e-21	3.14854859321316e-20	UP
DHX37	583.657368577686	-0.980460672562194	0.142603981656635	-6.87540881518281	6.18123351339319e-12	2.81467536717034e-11	NOT
DHX38	1139.28549793543	-0.111770387952274	0.106709004320622	-1.04743164519129	0.294900542911608	0.352131668302	NOT
DHX40	631.342755360808	1.31158197165351	0.131112984012741	10.0034484115322	1.47180700080336e-23	2.62332969714453e-22	UP
DHX57	848.565190604063	0.39780121044012	0.127667794041165	3.11590885882977	0.00183378940043113	0.0031890727594609	NOT
DHX58	3317.40221437062	-2.33015607962406	0.254682626213732	-9.14925416886732	5.73279631308347e-20	6.52715565417098e-19	DOWN
DHX8	2022.35172087839	-0.533411421504038	0.122694217822084	-4.34748622202821	1.3770671828254e-05	3.12973513685289e-05	NOT
DHX9	3415.19702941467	0.483321248563023	0.0994958374895208	4.85770320405543	1.18755237843804e-06	3.0363914037789e-06	NOT
Diablo	1417.28020978378	-1.38406143496831	0.171112528999479	-8.08860369875385	6.03525916871797e-16	4.28005332103365e-15	DOWN
DIAPH1	1427.03293635119	-0.534103001456292	0.0999487326304951	-5.3437696246819	9.10332532331758e-08	2.61488982489768e-07	NOT
DIAPH2	254.004206182187	1.47577039221225	0.193465762385319	7.62807007305513	2.38294035509609e-14	1.40438270276199e-13	UP
Diaph3	43.7758066181632	0.145827804233556	0.334611988906741	0.435811653700785	0.662973387916721	0.713935637982008	NOT
DICER1	1606.54647042829	0.957831275657701	0.0838355217049615	11.4251245316818	3.13206305116392e-30	1.18956528032107e-28	NOT
PHF3	2722.06286612717	1.05622995139879	0.105043062020095	10.0552090836492	8.71362690715914e-24	1.60518573755595e-22	UP
