category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Metabolism	Glycan biosynthesis and metabolism	hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	3/1824	16/9560	0.1875	0.982730263157895	-0.0335691939335843	0.613364162772977	0.8201689379608	0.593697919199494	GLA/ST8SIA1/HEXA	3
Organismal Systems	Immune system	hsa04658	Th1 and Th2 cell differentiation	17/1824	93/9560	0.182795698924731	0.958073948311639	-0.197278459696437	0.619937649676283	0.820789626832871	0.594147218941001	TBX21/DLL3/JAK2/IL2RB/JAG1/NFKBIB/STAT5A/NFKBIE/NOTCH1/CD3D/IL12A/LCK/MAML2/CD247/CD3E/HLA-DMA/CHUK	17
Organismal Systems	Endocrine system	hsa04912	GnRH signaling pathway	17/1824	93/9560	0.182795698924731	0.958073948311639	-0.197278459696437	0.619937649676283	0.820789626832871	0.594147218941001	MAP2K3/GNA11/MAP3K1/SOS2/PLCB4/MAP2K6/SOS1/ITPR2/MAP2K2/KRAS/ITPR1/GNAQ/CACNA1D/MAP3K2/ADCY6/HRAS/PLCB1	17
Genetic Information Processing	Replication and repair	hsa03410	Base excision repair	8/1824	44/9560	0.181818181818182	0.952950558213716	-0.151884695193924	0.620883843793346	0.820789626832871	0.594147218941001	PNKP/RFC2/XRCC1/PARP4/POLD2/FEN1/POLD4/PARG	8
Human Diseases	Infectious disease: parasitic	hsa05144	Malaria	9/1824	50/9560	0.18	0.943421052631579	-0.194764600442827	0.633842124026406	0.834758118057418	0.604258628664697	SELE/HGF/TGFB2/TGFB1/COMP/TLR4/THBS1/IL12A/TLR9	9
Metabolism	Glycan biosynthesis and metabolism	hsa00510	N-Glycan biosynthesis	10/1824	56/9560	0.178571428571429	0.9359335839599	-0.233470302821705	0.645646847362789	0.843935392245743	0.610901807084838	MAGT1/B4GALT2/SRD5A3/ST6GAL2/KRTCAP2/DOLK/DPM3/MAN1A2/ALG3/ALG11	10
Human Diseases	Infectious disease: bacterial	hsa05134	Legionellosis	10/1824	56/9560	0.178571428571429	0.9359335839599	-0.233470302821705	0.645646847362789	0.843935392245743	0.610901807084838	CLK1/EEF1A2/PYCARD/HBS1L/CLK4/TLR4/IL12A/CD14/EEF1G/SEC22B	10
Metabolism	Metabolism of other amino acids	hsa00430	Taurine and hypotaurine metabolism	3/1824	17/9560	0.176470588235294	0.924922600619195	-0.15043595128424	0.656422529505618	0.848214580011599	0.613999394368221	FMO3/FMO2/GGT7	3
Organismal Systems	Immune system	hsa04657	IL-17 signaling pathway	17/1824	95/9560	0.178947368421053	0.937903970452447	-0.295342361305452	0.656952326318825	0.848214580011599	0.613999394368221	TAB2/PTGS2/TRAF5/MMP9/CCL17/FOSB/IL17B/JUND/MAP3K7/MMP3/USP25/TAB3/IL17RC/CCL11/FOSL1/TBK1/CHUK	17
Metabolism	Lipid metabolism	hsa00565	Ether lipid metabolism	9/1824	51/9560	0.176470588235294	0.924922600619195	-0.261028124055086	0.658642267000411	0.848214580011599	0.613999394368221	PAFAH1B1/AGPS/LPCAT2/PLA2G2D/SELENOI/PLPP2/GDPD1/ENPP6/PLD4	9
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	9/1824	51/9560	0.176470588235294	0.924922600619195	-0.261028124055086	0.658642267000411	0.848214580011599	0.613999394368221	SOAT1/SCARB1/TSPO/LIPG/APOE/ABCA1/LIPC/ANGPTL4/APOC2	9
Metabolism	Amino acid metabolism	hsa00220	Arginine biosynthesis	4/1824	23/9560	0.173913043478261	0.911517925247902	-0.206287893682058	0.664659421655611	0.849692813764865	0.615069447454585	ARG2/NOS1/GLS/NAGS	4
Genetic Information Processing	Replication and repair	hsa03430	Mismatch repair	4/1824	23/9560	0.173913043478261	0.911517925247902	-0.206287893682058	0.664659421655611	0.849692813764865	0.615069447454585	RFC2/POLD2/MLH3/POLD4	4
Environmental Information Processing	Signal transduction	hsa04392	Hippo signaling pathway - multiple species	5/1824	29/9560	0.172413793103448	0.903660012099214	-0.252288101629212	0.673226378154548	0.857503671445027	0.620723514241612	RASSF2/STK3/MOB1A/LATS1/TEAD1	5
Metabolism	Carbohydrate metabolism	hsa00051	Fructose and mannose metabolism	6/1824	35/9560	0.171428571428571	0.898496240601504	-0.29210841941918	0.68166794927069	0.862943043787596	0.624660927489136	PMM1/GMDS/KHK/PFKL/PFKFB1/FPGT	6
Metabolism	Amino acid metabolism	hsa00270	Cysteine and methionine metabolism	9/1824	52/9560	0.173076923076923	0.907135627530364	-0.326036806706785	0.682442063281881	0.862943043787596	0.624660927489136	BCAT1/PHGDH/MTAP/IL4I1/BCAT2/SRM/MTR/MAT2A/LACC1	9
Metabolism	Lipid metabolism	hsa00061	Fatty acid biosynthesis	3/1824	18/9560	0.166666666666667	0.873538011695906	-0.26075759656884	0.695910070352037	0.870511163271902	0.630139282718313	ACSL4/MCAT/ACSL6	3
Metabolism	Glycan biosynthesis and metabolism	hsa00511	Other glycan degradation	3/1824	18/9560	0.166666666666667	0.873538011695906	-0.26075759656884	0.695910070352037	0.870511163271902	0.630139282718313	MAN2B2/MAN2B1/HEXA	3
Organismal Systems	Digestive system	hsa04980	Cobalamin transport and metabolism	3/1824	18/9560	0.166666666666667	0.873538011695906	-0.26075759656884	0.695910070352037	0.870511163271902	0.630139282718313	MTR/MMAB/MMUT	3
Environmental Information Processing	Signaling molecules and interaction	hsa04080	Neuroactive ligand-receptor interaction	67/1824	370/9560	0.181081081081081	0.949087245139877	-0.484987025840094	0.706583025383377	0.880705270924281	0.637518519142897	TBXA2R/PTGER3/OGFR/LPAR2/CALCRL/EDN1/CHRNA3/TSPO/CHRNA4/OXT/BRS3/HTR2A/GHR/PRLR/NR3C1/KNG1/POMC/TACR1/GRIN3B/GRIA2/PTGFR/GRM4/HTR1B/EDNRB/HCRTR2/LPAR6/SSTR1/PTH2/GZMA/GABRA6/HTR7/THRB/CYSLTR2/GRIA4/PTGER1/HCRT/GABRG1/GABRB1/CCKAR/GRIK3/F2RL2/GRIK2/AVPR1A/GALR1/CHRNA5/TACR3/P2RY1/ADRA1B/PTGER4/CYSLTR1/P2RY14/GRIN1/F2/CHRM2/F2R/PENK/PMCH/DRD1/CCK/LYPD6/GABRD/CHRNG/C5AR1/NMB/LPAR1/LTB4R/S1PR2	67
Metabolism	Metabolism of other amino acids	hsa00410	beta-Alanine metabolism	5/1824	31/9560	0.161290322580645	0.845359366157329	-0.418736888695016	0.731690427015395	0.902535894814583	0.65332111221686	ALDH3A1/ALDH6A1/ACADS/ACOX1/DPYD	5
NA	NA	hsa04981	Folate transport and metabolism	5/1824	31/9560	0.161290322580645	0.845359366157329	-0.418736888695016	0.731690427015395	0.902535894814583	0.65332111221686	ABCC2/FOLH1/ABCC3/MTR/MTHFS	5
Metabolism	Glycan biosynthesis and metabolism	hsa00531	Glycosaminoglycan degradation	3/1824	19/9560	0.157894736842105	0.827562326869806	-0.365319137539076	0.731855754247928	0.902535894814583	0.65332111221686	ARSB/HPSE2/HEXA	3
Metabolism	Lipid metabolism	hsa00071	Fatty acid degradation	7/1824	43/9560	0.162790697674419	0.853223174214606	-0.468384054572842	0.738618217662363	0.906474037915018	0.656171826570968	ACSL4/ACADM/ACADS/HADH/ACOX1/ACSL6/ACADSB	7
Cellular Processes	Cell growth and death	hsa04114	Oocyte meiosis	24/1824	139/9560	0.172661870503597	0.90496024233245	-0.548055620269797	0.740243841850373	0.906474037915018	0.656171826570968	MAD1L1/CDC27/SLK/SMC1B/RBX1/CPEB3/SMC3/CPEB4/MAD2L2/CDC20/ITPR2/PKMYT1/CCNB1/CPEB2/PPP2R1B/ANAPC11/ITPR1/CCNB2/ANAPC10/PTTG1/PPP1CA/ADCY6/RPS6KA3/PTTG2	24
Metabolism	Global and overview maps	hsa01200	Carbon metabolism	20/1824	117/9560	0.170940170940171	0.895936422252212	-0.549916950319812	0.743683020632562	0.90750130839428	0.656915439645988	TKTL1/PKM/IDH3G/ENO1/ME2/PHGDH/GCK/GAPDH/SDHB/ALDH6A1/ACADS/PGLS/SUCLA2/PFKL/PGD/MMUT/G6PD/ACOX1/TKT/TALDO1	20
Cellular Processes	Transport and catabolism	hsa04136	Autophagy - other	5/1824	32/9560	0.15625	0.818941885964912	-0.49814127095626	0.757913923152267	0.915933253219272	0.663019094473308	PIK3C3/ULK2/ATG4A/ATG101/ATG4D	5
Metabolism	Glycan biosynthesis and metabolism	hsa00513	Various types of N-glycan biosynthesis	7/1824	44/9560	0.159090909090909	0.833831738437002	-0.536423277305659	0.760892288394339	0.915933253219272	0.663019094473308	MAGT1/B4GALT2/KRTCAP2/MAN1A2/HEXA/ALG3/ALG11	7
Genetic Information Processing	Transcription	hsa03022	Basal transcription factors	7/1824	44/9560	0.159090909090909	0.833831738437002	-0.536423277305659	0.760892288394339	0.915933253219272	0.663019094473308	GTF2H3/GTF2F1/TAF4B/GTF2A1/TAF10/TAF9B/TAF13	7
Environmental Information Processing	Signal transduction	hsa04310	Wnt signaling pathway	30/1824	174/9560	0.172413793103448	0.903660012099214	-0.622732244830845	0.761344105529011	0.915933253219272	0.663019094473308	WNT16/LRP6/WNT8B/SIRT1/RBX1/PLCB4/FZD3/DKK1/WNT5B/FZD10/CCND3/SFRP5/RAC2/APC/MAP3K7/LGR5/TCF7L1/VANGL2/FZD6/SMAD3/SOST/AXIN2/RAC3/MCC/VANGL1/FOSL1/CTNNBIP1/PLCB1/ZNRF3/CSNK2B	30
Metabolism	Amino acid metabolism	hsa00330	Arginine and proline metabolism	8/1824	50/9560	0.16	0.83859649122807	-0.55560754234853	0.763715119446442	0.915933253219272	0.663019094473308	OAT/ARG2/NOS1/SRM/GAMT/P4HA3/ALDH4A1/MAOA	8
Metabolism	Glycan biosynthesis and metabolism	hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	2/1824	14/9560	0.142857142857143	0.74874686716792	-0.456799064357761	0.778197020000928	0.930105342398369	0.673277883201956	B4GALT2/B3GNT2	2
Metabolism	Global and overview maps	hsa01210	2-Oxocarboxylic acid metabolism	5/1824	33/9560	0.151515151515152	0.794125465178097	-0.575230540038667	0.782162085767013	0.931653815469924	0.674398780614633	BCAT1/IDH3G/BCAT2/DBT/NAGS	5
Metabolism	Amino acid metabolism	hsa00310	Lysine degradation	10/1824	63/9560	0.158730158730159	0.831940963519911	-0.649829379366761	0.787930705081449	0.93533270773274	0.677061830359999	AASS/KMT2C/PLOD1/MECOM/KMT5B/ASH1L/KMT2A/COLGALT1/HADH/SUV39H2	10
Metabolism	Metabolism of cofactors and vitamins	hsa00730	Thiamine metabolism	2/1824	15/9560	0.133333333333333	0.698830409356725	-0.566799161468923	0.810718949043164	0.959121739715472	0.694282061624833	ALPL/AK8	2
Metabolism	Amino acid metabolism	hsa00340	Histidine metabolism	3/1824	22/9560	0.136363636363636	0.714712918660287	-0.650466904251364	0.819721363791394	0.966495797172962	0.699619940646994	ALDH3A1/HDC/MAOA	3
Genetic Information Processing	Translation	hsa00970	Aminoacyl-tRNA biosynthesis	10/1824	66/9560	0.151515151515152	0.794125465178097	-0.81491141674092	0.834336895311603	0.980416082369527	0.70969645534214	SARS2/SEPSECS/TARS1/DARS1/CARS2/NARS2/WARS1/FARS2/PSTK/MARS2	10
Metabolism	Glycan biosynthesis and metabolism	hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/1824	30/9560	0.133333333333333	0.698830409356725	-0.802205643579176	0.85127319476766	0.993626571819108	0.719259168259948	PIGA/PGAP1/PIGN/B3GALT4	4
Human Diseases	Drug resistance: antineoplastic	hsa01523	Antifolate resistance	4/1824	30/9560	0.133333333333333	0.698830409356725	-0.802205643579176	0.85127319476766	0.993626571819108	0.719259168259948	ABCC2/ABCC3/MTR/CHUK	4
Organismal Systems	Digestive system	hsa04975	Fat digestion and absorption	6/1824	43/9560	0.13953488372093	0.731334149326805	-0.85734788029525	0.855220159992515	0.994298102797053	0.719745271214877	SCARB1/PLA2G2D/PLPP2/ABCA1/SLC27A4/AGPAT2	6
Organismal Systems	Sensory system	hsa04742	Taste transduction	13/1824	86/9560	0.151162790697674	0.792278661770706	-0.939559016298413	0.860753136273094	0.994298102797053	0.719745271214877	PLCB4/SCNN1A/GRM4/GNG13/HTR1B/SCN2A/GABRA6/SCN3A/PDE1C/SCN9A/P2RY1/ADCY6/PLCB1	13
Metabolism	Lipid metabolism	hsa00120	Primary bile acid biosynthesis	2/1824	17/9560	0.117647058823529	0.616615067079463	-0.768205579410244	0.863244484663344	0.994298102797053	0.719745271214877	ACOT8/CYP7B1	2
Metabolism	Energy metabolism	hsa00910	Nitrogen metabolism	2/1824	17/9560	0.117647058823529	0.616615067079463	-0.768205579410244	0.863244484663344	0.994298102797053	0.719745271214877	CA5B/CA8	2
Organismal Systems	Immune system	hsa04640	Hematopoietic cell lineage	15/1824	100/9560	0.15	0.786184210526316	-1.0436493863686	0.881727236678412	1	0.723872719046901	KITLG/ITGA6/ITGA4/CD2/CD1B/ITGA2/CD3D/GP9/CD14/CSF1R/EPOR/MME/CD3E/HLA-DMA/ITGA1	15
Organismal Systems	Endocrine system	hsa03320	PPAR signaling pathway	11/1824	76/9560	0.144736842105263	0.758598799630656	-1.02591378657066	0.88236638413541	1	0.723872719046901	ACSL4/SORBS1/SLC27A6/ACADM/PDPK1/ACOX1/ACSL6/SLC27A4/ANGPTL4/FABP6/PPARA	11
Human Diseases	Immune disease	hsa05310	Asthma	4/1824	32/9560	0.125	0.65515350877193	-0.948768688664611	0.884857051390348	1	0.723872719046901	EPX/FCER1G/CCL11/HLA-DMA	4
Metabolism	Metabolism of cofactors and vitamins	hsa00670	One carbon pool by folate	5/1824	39/9560	0.128205128205128	0.671952316689159	-0.996754977989991	0.890062260788728	1	0.723872719046901	MTR/SARDH/DMGDH/MTHFS/MAT2A	5
Metabolism	Lipid metabolism	hsa00561	Glycerolipid metabolism	9/1824	65/9560	0.138461538461538	0.725708502024292	-1.07741236967306	0.895770217684989	1	0.723872719046901	DGKG/LIPG/GLA/DGKH/AKR1A1/PLPP2/DGKE/LIPC/AGPAT2	9
Environmental Information Processing	Signaling molecules and interaction	hsa04060	Cytokine-cytokine receptor interaction	49/1824	298/9560	0.164429530201342	0.861812669257035	-1.17675049307529	0.896332699305368	1	0.723872719046901	IL20RA/FAS/TNFRSF1B/TGFB2/IL2RB/CCL17/IL27RA/TGFB1/TNFSF8/GHR/PRLR/LIFR/ACVR2B/IL1RL1/TNFSF10/CNTFR/ACVR1C/INHA/CD70/TNFSF14/GDF5/CCR7/IL17B/IL13RA1/IL6ST/IL33/MSTN/CXCL9/TNFRSF11A/CXCR5/CXCR1/IL17RC/GDF9/RELL2/IL12A/CCL11/CXCR6/CCL19/CCR8/TNFSF15/CSF1R/CCR10/EPOR/IL1RAP/BMPR2/LTA/LTB/CCL5/CCL14	49
Human Diseases	Endocrine and metabolic disease	hsa04950	Maturity onset diabetes of the young	3/1824	26/9560	0.115384615384615	0.604757085020243	-0.979881618995606	0.89777759623128	1	0.723872719046901	GCK/FOXA3/BHLHA15	3
Organismal Systems	Digestive system	hsa04976	Bile secretion	13/1824	90/9560	0.144444444444444	0.757066276803119	-1.12433178575405	0.899545916175083	1	0.723872719046901	CFTR/ABCC2/SLC9A3/SCARB1/SLC4A4/SLCO1A2/ABCB1/ATP1A3/ABCC3/FXYD2/AQP4/ADCY6/SLC4A5	13
Human Diseases	Immune disease	hsa05321	Inflammatory bowel disease	9/1824	66/9560	0.136363636363636	0.714712918660287	-1.12924942287565	0.905470215954471	1	0.723872719046901	RORA/TBX21/TGFB2/TGFB1/TLR4/SMAD3/IL12A/SMAD2/HLA-DMA	9
Metabolism	Carbohydrate metabolism	hsa00010	Glycolysis / Gluconeogenesis	9/1824	67/9560	0.134328358208955	0.704045561665357	-1.18037753531265	0.914397986893193	1	0.723872719046901	PKM/ENO1/PGM1/GCK/ALDH3A1/GAPDH/AKR1A1/G6PC3/PFKL	9
Metabolism	Metabolism of cofactors and vitamins	hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	1/1824	12/9560	0.0833333333333333	0.436769005847953	-0.947941159704906	0.921296280496204	1	0.723872719046901	COQ3	1
Organismal Systems	Immune system	hsa04612	Antigen processing and presentation	11/1824	82/9560	0.134146341463415	0.703091570389388	-1.31108702423739	0.932149592918712	1	0.723872719046901	CD74/RFXANK/PSME1/CREB1/PSME3/TAPBPL/RFX5/CTSB/HLA-DMA/TAP2/IFI30	11
Cellular Processes	Cell growth and death	hsa04217	Necroptosis	25/1824	168/9560	0.148809523809524	0.779944653299916	-1.39723012694595	0.936350380987578	1	0.723872719046901	BIRC3/FAS/EIF2AK2/TRAF5/CHMP2B/FTL/BAX/DNM1L/TRPM7/JAK2/XIAP/PYCARD/VPS4B/TNFSF10/ZBP1/STAT5A/TICAM1/CHMP1A/TLR4/IL33/TLR3/CHMP4C/SMPD1/FTH1/BCL2	25
Human Diseases	Endocrine and metabolic disease	hsa04940	Type I diabetes mellitus	5/1824	44/9560	0.113636363636364	0.595594098883573	-1.30550044152913	0.941225718912435	1	0.723872719046901	FAS/IL12A/PRF1/HLA-DMA/LTA	5
Metabolism	Carbohydrate metabolism	hsa00020	Citrate cycle (TCA cycle)	3/1824	30/9560	0.1	0.524122807017544	-1.26756280089816	0.943987720907475	1	0.723872719046901	IDH3G/SDHB/SUCLA2	3
Organismal Systems	Endocrine system	hsa04913	Ovarian steroidogenesis	6/1824	52/9560	0.115384615384615	0.604757085020243	-1.38765529176022	0.948997642716967	1	0.723872719046901	ALOX5/SCARB1/PTGS2/HSD17B7/CYP1B1/ADCY6	6
Metabolism	Carbohydrate metabolism	hsa00053	Ascorbate and aldarate metabolism	3/1824	31/9560	0.0967741935483871	0.507215619694397	-1.33436466909857	0.95202328096607	1	0.723872719046901	MIOX/AKR1A1/KL	3
Metabolism	Global and overview maps	hsa01240	Biosynthesis of cofactors	22/1824	154/9560	0.142857142857143	0.74874686716792	-1.52626440571721	0.952553983939671	1	0.723872719046901	COX15/BCAT1/COASY/PMM1/NME4/BCAT2/AKR1A1/COQ3/MMAB/RDH12/AK3/NADK2/ALAS2/DHRS3/ALPL/AK8/MAT2A/ASPDH/NME1/PDXP/NME2/HMBS	22
Metabolism	Xenobiotics biodegradation and metabolism	hsa00982	Drug metabolism - cytochrome P450	9/1824	73/9560	0.123287671232877	0.646178803172314	-1.47346981758651	0.954197611461459	1	0.723872719046901	FMO3/GSTP1/MGST2/FMO2/ALDH3A1/GSTM1/GSTO1/HPGDS/MAOA	9
Human Diseases	Immune disease	hsa05330	Allograft rejection	4/1824	39/9560	0.102564102564103	0.537561853351327	-1.40509306461942	0.955871106845073	1	0.723872719046901	FAS/IL12A/PRF1/HLA-DMA	4
Metabolism	Carbohydrate metabolism	hsa00630	Glyoxylate and dicarboxylate metabolism	3/1824	32/9560	0.09375	0.491365131578947	-1.39939610637296	0.958971511611835	1	0.723872719046901	GRHPR/MMUT/HYI	3
Environmental Information Processing	Signal transduction	hsa04330	Notch signaling pathway	7/1824	62/9560	0.112903225806452	0.59175155631013	-1.56590249901028	0.965306982124667	1	0.723872719046901	ITCH/DLL3/JAG1/KAT2A/NOTCH1/RFNG/MAML2	7
Metabolism	Lipid metabolism	hsa00592	alpha-Linolenic acid metabolism	2/1824	26/9560	0.0769230769230769	0.403171390013495	-1.47965051984911	0.971136338964092	1	0.723872719046901	PLA2G2D/ACOX1	2
Human Diseases	Substance dependence	hsa05034	Alcoholism	27/1824	191/9560	0.141361256544503	0.740906585836319	-1.75625209497503	0.971399948479589	1	0.723872719046901	SOS2/SOS1/ATF2/GRIN3B/CREB1/FOSB/GNG13/GNGT1/GNAI1/PPP1R1B/KRAS/CREB5/SHC3/CREB3L1/BRAF/GNG3/GNGT2/PKIA/GNB2/GNG12/PPP1CA/HRAS/BDNF/GRIN1/DRD1/MAOA/ATF6B	27
Metabolism	Amino acid metabolism	hsa00380	Tryptophan metabolism	4/1824	42/9560	0.0952380952380952	0.499164578111947	-1.57945497183444	0.971469930678174	1	0.723872719046901	IL4I1/CYP1B1/HADH/MAOA	4
Organismal Systems	Immune system	hsa04672	Intestinal immune network for IgA production	5/1824	50/9560	0.1	0.524122807017544	-1.63813636806564	0.973744028051243	1	0.723872719046901	TGFB1/ITGA4/ITGB7/CCR10/HLA-DMA	5
NA	NA	hsa04382	Cornified envelope formation	31/1824	217/9560	0.142857142857143	0.74874686716792	-1.81785230567615	0.974893865668893	1	0.723872719046901	DSG2/COL17A1/PPP2R3A/COL4A4/SPTLC1/ITGA6/TGM1/SPTLC2/TJP1/KRT18/ELOVL4/KDSR/DSC1/PPP2R1B/ST14/S100A11/CLDN3/SLC27A4/CYP4F22/JUP/CLDN7/KRT73/COL4A5/S100A16/CLDN4/S100A13/S100A4/OCLN/CDSN/KRT25/PADI6	31
Metabolism	Carbohydrate metabolism	hsa00040	Pentose and glucuronate interconversions	3/1824	36/9560	0.0833333333333333	0.436769005847953	-1.64394967982207	0.978369981079404	1	0.723872719046901	AKR1A1/KL/DCXR	3
Metabolism	Metabolism of cofactors and vitamins	hsa00790	Folate biosynthesis	2/1824	28/9560	0.0714285714285714	0.37437343358396	-1.60976543624155	0.979871039505958	1	0.723872719046901	QDPR/ALPL	2
Metabolism	Metabolism of cofactors and vitamins	hsa00785	Lipoic acid metabolism	1/1824	20/9560	0.05	0.262061403508772	-1.60406311938671	0.985574423950887	1	0.723872719046901	DBT	1
Metabolism	Carbohydrate metabolism	hsa00620	Pyruvate metabolism	4/1824	47/9560	0.0851063829787234	0.446061963419186	-1.84846735545	0.986577886661776	1	0.723872719046901	PKM/ME2/AKR1A1/GRHPR	4
Genetic Information Processing	Folding, sorting and degradation	hsa03060	Protein export	2/1824	31/9560	0.0645161290322581	0.338143746462931	-1.79217855930035	0.98836229843231	1	0.723872719046901	SEC62/SGTA	2
Human Diseases	Cancer: overview	hsa05204	Chemical carcinogenesis - DNA adducts	7/1824	71/9560	0.0985915492957746	0.5167407956511	-1.98453838211847	0.988953590158893	1	0.723872719046901	PTGS2/GSTP1/MGST2/GSTM1/CYP1B1/GSTO1/HPGDS	7
Human Diseases	Cancer: overview	hsa05206	MicroRNAs in cancer	46/1824	320/9560	0.14375	0.753426535087719	-2.17844078260119	0.98972814185699	1	0.723872719046901	PIK3CB/ROCK1/TP63/PTGS2/FSCN1/ABCB1/TGFB2/SIRT1/CRKL/HMOX1/SOS2/MMP9/E2F1/FZD3/PIK3R2/CDK6/VEGFA/CCNG1/GLS/SOS1/TNR/PIK3R3/PIK3CA/CDKN1A/MAP2K2/KRAS/APC/MDM2/RDX/THBS1/CYP1B1/PIK3R1/NOTCH1/ZEB1/ATM/ST14/PDCD4/CRK/BMI1/ZEB2/BCL2/HRAS/SOCS1/MDM4/BMPR2/SERPINB5	46
Metabolism	Xenobiotics biodegradation and metabolism	hsa00980	Metabolism of xenobiotics by cytochrome P450	8/1824	79/9560	0.10126582278481	0.530757272929158	-2.03350123129749	0.990010769549948	1	0.723872719046901	GSTP1/MGST2/ALDH3A1/GSTM1/CYP1B1/GSTO1/CBR3/HPGDS	8
Metabolism	Metabolism of cofactors and vitamins	hsa00830	Retinol metabolism	6/1824	68/9560	0.0882352941176471	0.462461300309598	-2.15996018238368	0.994025419198759	1	0.723872719046901	RDH8/LRAT/RDH12/AWAT2/DHRS3/CYP26C1	6
Human Diseases	Immune disease	hsa05332	Graft-versus-host disease	3/1824	45/9560	0.0666666666666667	0.349415204678363	-2.12405709806427	0.995213509160025	1	0.723872719046901	FAS/PRF1/HLA-DMA	3
Human Diseases	Infectious disease: bacterial	hsa05150	Staphylococcus aureus infection	10/1824	102/9560	0.0980392156862745	0.513845889232886	-2.39681663739327	0.996652630937972	1	0.723872719046901	KRT18/C1QC/C2/C1QB/C1QA/C5AR1/CFD/HLA-DMA/KRT25/CFB	10
Environmental Information Processing	Signal transduction	hsa04340	Hedgehog signaling pathway	4/1824	56/9560	0.0714285714285714	0.37437343358396	-2.27990315273811	0.996777262038599	1	0.723872719046901	KIF3A/SPOPL/CSNK1G3/BCL2	4
Metabolism	Lipid metabolism	hsa00140	Steroid hormone biosynthesis	5/1824	66/9560	0.0757575757575758	0.397062732589048	-2.38660144741458	0.99753084666346	1	0.723872719046901	SRD5A3/HSD17B7/CYP1B1/CYP7B1/SRD5A2	5
Genetic Information Processing	Transcription	hsa03040	Spliceosome	32/1824	253/9560	0.126482213438735	0.66292212745302	-2.63843296889661	0.997765503341962	1	0.723872719046901	AQR/SNRPA/SNU13/PHF5A/SRSF5/PQBP1/SF3A2/YJU2/PRPF31/DDX5/DHX15/PRPF19/TCERG1/RBM25/SRSF6/THOC2/SNRPD2/LSM7/LSM4/THOC6/PPIL1/SF3B4/DDX46/CCDC12/U2SURP/SLU7/RP9/CDC40/SF3B5/SRSF10/PRPF40A/LSM2	32
Metabolism	Lipid metabolism	hsa00591	Linoleic acid metabolism	1/1824	30/9560	0.0333333333333333	0.174707602339181	-2.19827711553614	0.998273816405602	1	0.723872719046901	PLA2G2D	1
Human Diseases	Immune disease	hsa05320	Autoimmune thyroid disease	3/1824	54/9560	0.0555555555555556	0.291179337231969	-2.53626577543358	0.999011826850689	1	0.723872719046901	FAS/PRF1/HLA-DMA	3
Organismal Systems	Immune system	hsa04613	Neutrophil extracellular trap formation	19/1824	196/9560	0.0969387755102041	0.508078231292517	-3.37873236519745	0.999908676126003	1	0.723872719046901	PIK3CB/CYBA/NCF4/PLCB4/PIK3R2/CLCN3/PIK3R3/PIK3CA/MAP2K2/RAC2/MAP3K7/TLR4/PIK3R1/NCF1/CLCN5/CLEC7A/PLCB1/ACTG1/C5AR1	19
Human Diseases	Immune disease	hsa05322	Systemic lupus erythematosus	7/1824	144/9560	0.0486111111111111	0.254781920077973	-4.37513865723589	0.999999885665579	1	0.723872719046901	RO60/SSB/C1QC/C2/C1QB/C1QA/HLA-DMA	7
Organismal Systems	Sensory system	hsa04740	Olfactory transduction	7/1824	454/9560	0.0154185022026432	0.0808118865445552	-9.74381254629458	1	1	0.723872719046901	GNG13/PRKG2/PDE1C/OR51E2/SLC8A1/CNGA2/PRKG1	7
